GOID,id
0110078,15536
0015851,15537
0015858,15538
0015860,15539
0015861,15540
0015862,15541
0032238,15542
0035340,15543
0035344,15544
0035364,15545
0072531,15546
1901642,15547
1903716,15548
1903791,15549
1904082,15550
1904823,15551
0005337,15552
0015208,15553
0015210,15554
0015211,15555
0015212,15556
0015213,15557
0015389,15558
0043368,15559
0071678,15560
0097535,15561
0016416,15562
0047173,15563
1903852,15564
0001581,15565
0009415,15566
0050912,15567
0033040,15568
0160128,15569
0043648,15570
0008465,15571
0016618,15572
0030267,15573
0120509,15574
0010900,15575
0052695,15576
0009822,15577
0036378,15578
0008401,15579
0030343,15580
0050591,15581
0050649,15582
0062181,15583
0062187,15584
0062188,15585
0062189,15586
0102320,15587
0006043,15588
0004342,15589
0002691,15590
0018406,15591
0031501,15592
0042941,15593
0042942,15594
0060094,15595
0046395,15596
0046434,15597
0004063,15598
0002121,15599
1901827,15600
0003834,15601
0052884,15602
0052885,15603
0006432,15604
0004826,15605
0009328,15606
0070612,15607
0006600,15608
0015881,15609
0071705,15610
0005308,15611
0005309,15612
1903661,15613
0048561,15614
0061314,15615
0000454,15616
1901031,15617
1902010,15618
0032542,15619
0031403,15620
0052834,15621
0008613,15622
0004496,15623
0004633,15624
0071513,15625
0006188,15626
0003876,15627
0055111,15628
0070228,15629
0120056,15630
0015801,15631
0005302,15632
0015192,15633
0045517,15634
0047801,15635
2000064,15636
0097035,15637
0009258,15638
0019878,15639
0008897,15640
0021647,15641
1904800,15642
2000173,15643
0001067,15644
0160194,15645
0004447,15646
0042335,15647
0106293,15648
0043956,15649
0060243,15650
0090675,15651
0051939,15652
1904313,15653
0015185,15654
1902117,15655
0008428,15656
1904640,15657
0160044,15658
0097227,15659
0000017,15660
0015750,15661
0015756,15662
0015798,15663
0106001,15664
0005367,15665
0005412,15666
0015146,15667
0015150,15668
0015151,15669
0015371,15670
0032093,15671
0086030,15672
0016805,15673
1905935,15674
0008273,15675
0019867,15676
0015139,15677
0002367,15678
0140319,15679
0032499,15680
0034151,15681
0045960,15682
0070392,15683
0071640,15684
0098657,15685
0110089,15686
0120035,15687
1901076,15688
1901980,15689
1903082,15690
1905805,15691
1905808,15692
2000350,15693
0006556,15694
0004478,15695
0048269,15696
0048270,15697
0036505,15698
0031022,15699
0047506,15700
0001520,15701
0004021,15702
0090132,15703
1904002,15704
1904697,15705
0080132,15706
0120520,15707
0120521,15708
1903457,15709
0004458,15710
0008720,15711
0062037,15712
0048075,15713
0031085,15714
0042827,15715
0045934,15716
0045936,15717
0062014,15718
0004475,15719
0120508,15720
1990030,15721
0060514,15722
1990175,15723
0160212,15724
0140640,15725
0032460,15726
0000349,15727
0019809,15728
0009447,15729
1990629,15730
0097700,15731
0004997,15732
1990270,15733
0097706,15734
0002461,15735
0035788,15736
1990009,15737
0120519,15738
0140032,15739
1902491,15740
2000359,15741
0120168,15742
0031125,15743
0060141,15744
0098817,15745
0001025,15746
0008988,15747
0098548,15748
0036491,15749
0044717,15750
0046057,15751
0046067,15752
0046712,15753
0140897,15754
0030991,15755
1905174,15756
1905936,15757
0140005,15758
0031750,15759
0031751,15760
0048757,15761
1904567,15762
0036479,15763
0061852,15764
1990351,15765
0015840,15766
0031475,15767
0062158,15768
0140015,15769
0140445,15770
0141150,15771
0032058,15772
0090361,15773
0051255,15774
0060682,15775
0099518,15776
0106370,15777
1905554,15778
0019814,15779
0046457,15780
0062177,15781
0051750,15782
0016701,15783
0007402,15784
0047834,15785
0021509,15786
2001051,15787
2000515,15788
1905840,15789
0012510,15790
0097699,15791
0006311,15792
0061589,15793
0061590,15794
0030692,15795
0047881,15796
0098743,15797
0035575,15798
2000186,15799
0160221,15800
0031417,15801
0098788,15802
2000418,15803
0016180,15804
0034474,15805
0098875,15806
1990172,15807
0033364,15808
1990733,15809
0160226,15810
0160227,15811
0004098,15812
0008484,15813
0003271,15814
0032399,15815
0140046,15816
0043291,15817
0140001,15818
0051141,15819
2000640,15820
0033925,15821
0018549,15822
0019840,15823
0004968,15824
0032274,15825
0045772,15826
1990661,15827
1903494,15828
1903496,15829
0017125,15830
0008768,15831
0031619,15832
1905325,15833
0180019,15834
2000408,15835
0110050,15836
0009914,15837
0015913,15838
0031788,15839
0008903,15840
0036359,15841
0045769,15842
0002577,15843
0160203,15844
0045103,15845
0097275,15846
0033371,15847
0033373,15848
0033382,15849
0018153,15850
0004489,15851
0106313,15852
0033274,15853
0000511,15854
1902605,15855
0072175,15856
0046416,15857
0046990,15858
0004795,15859
0009071,15860
0046360,15861
1990477,15862
0019135,15863
0140008,15864
0004441,15865
0052829,15866
0038022,15867
0005549,15868
0042773,15869
0004230,15870
0160134,15871
0016427,15872
0052735,15873
0006399,15874
0071908,15875
0071909,15876
0032581,15877
0106101,15878
0001512,15879
0016661,15880
1904408,15881
1905594,15882
1901662,15883
0060282,15884
0000215,15885
0031948,15886
0141064,15887
0031861,15888
0048483,15889
0002337,15890
0006294,15891
0102009,15892
0030250,15893
1900408,15894
0008877,15895
0047954,15896
0052832,15897
0052833,15898
1905706,15899
2000257,15900
1902073,15901
0008781,15902
0030915,15903
0008535,15904
0032185,15905
0038148,15906
0030941,15907
0045036,15908
0070898,15909
0000350,15910
0071021,15911
0035787,15912
0044218,15913
0010557,15914
0061632,15915
0003951,15916
0006741,15917
0030626,15918
0000811,15919
0004020,15920
0004781,15921
0000103,15922
0050428,15923
1990173,15924
0035382,15925
0018293,15926
0034553,15927
1900245,15928
0003941,15929
0004794,15930
0008881,15931
0061651,15932
0019442,15933
1904842,15934
0036218,15935
0021686,15936
0021933,15937
0008579,15938
0061769,15939
0140827,15940
0016285,15941
0050780,15942
1905553,15943
1990760,15944
0072249,15945
0103026,15946
0045183,15947
0007618,15948
0005787,15949
0034508,15950
0031511,15951
0141125,15952
0034126,15953
1902613,15954
0002178,15955
0005887,15956
0015578,15957
0044822,15958
1902285,15959
0004872,15960
0006810,15961
0042493,15962
0045909,15963
0043234,15964
0005224,15965
0004221,15966
0009607,15967
0044237,15968
0044281,15969
0000910,15970
0006184,15971
0031532,15972
2000251,15973
0016021,15974
0034613,15975
0044340,15976
0090179,15977
0016023,15978
0004871,15979
0007527,15980
0006461,15981
0005070,15982
0006975,15983
0018298,15984
0000989,15985
0001047,15986
0003913,15987
0035257,15988
0006928,15989
0032504,15990
0000187,15991
0005622,15992
0071556,15993
0010243,15994
0055114,15995
0030285,15996
0005215,15997
0008536,15998
0006948,15999
0030260,16000
0045086,16001
0050690,16002
0001948,16003
0007067,16004
0035690,16005
0007257,16006
0005083,16007
0000718,16008
0000737,16009
0001302,16010
0006295,16011
0006296,16012
0010259,16013
0000784,16014
0008022,16015
0000042,16016
0007588,16017
0006200,16018
0032855,16019
0043089,16020
0017160,16021
0030675,16022
0043492,16023
0048365,16024
0005086,16025
0008144,16026
0007049,16027
0070969,16028
0016254,16029
0044267,16030
0014068,16031
0038031,16032
0005578,16033
0034641,16034
0019284,16035
0031225,16036
0051436,16037
0051437,16038
0051439,16039
0050663,16040
0007568,16041
0019800,16042
0030208,16043
0030828,16044
0035814,16045
0032319,16046
0032321,16047
0005089,16048
0010940,16049
0016337,16050
0086019,16051
0032947,16052
0034597,16053
0006766,16054
0006767,16055
0008645,16056
0015758,16057
0005355,16058
0033613,16059
0070491,16060
0008152,16061
0006349,16062
0016458,16063
0060454,16064
0071435,16065
0072358,16066
0045081,16067
0016772,16068
0016573,16069
0043044,16070
0000790,16071
0032312,16072
0008060,16073
0030433,16074
0030176,16075
0016568,16076
0033013,16077
0033160,16078
0042511,16079
0017137,16080
0042384,16081
0006987,16082
0008601,16083
0000060,16084
0042345,16085
0042536,16086
0045082,16087
0045415,16088
0043552,16089
0030173,16090
0090197,16091
0005057,16092
0043281,16093
2001273,16094
0040023,16095
0007569,16096
0008652,16097
0048037,16098
0030818,16099
0043154,16100
0046855,16101
0070816,16102
0071438,16103
0007050,16104
0009605,16105
0010999,16106
0007126,16107
0000777,16108
0008588,16109
0015491,16110
0017127,16111
0000980,16112
0001077,16113
0001078,16114
0004027,16115
0032859,16116
0017123,16117
0005746,16118
0005750,16119
0034259,16120
0005100,16121
0045085,16122
0021919,16123
0090498,16124
0010863,16125
0038052,16126
0038032,16127
0042089,16128
0070526,16129
0016747,16130
0006464,16131
0005913,16132
0031224,16133
0000083,16134
0005720,16135
0031618,16136
0050983,16137
0031226,16138
0006342,16139
0006343,16140
0006344,16141
0016575,16142
0031937,16143
0033158,16144
0043280,16145
0051574,16146
0070932,16147
0005719,16148
0016049,16149
0051271,16150
0060389,16151
0044212,16152
0072321,16153
0006385,16154
0006386,16155
0000185,16156
0000186,16157
0009790,16158
0000046,16159
0047485,16160
0032269,16161
0050715,16162
0071157,16163
0090344,16164
0042503,16165
0042506,16166
0042508,16167
0034660,16168
0000189,16169
0002756,16170
0034166,16171
0038123,16172
0034120,16173
1990126,16174
0060096,16175
0032464,16176
0043619,16177
0045080,16178
0055072,16179
0042165,16180
0043949,16181
0030898,16182
0070389,16183
0061418,16184
0019307,16185
0043966,16186
0004704,16187
0032403,16188
0043631,16189
0004652,16190
0018208,16191
0044130,16192
1900740,16193
0015992,16194
0051701,16195
0032313,16196
0017112,16197
0007205,16198
0043987,16199
0072355,16200
0031493,16201
0080111,16202
0090305,16203
0090502,16204
0019048,16205
0019054,16206
0046778,16207
0030529,16208
0032270,16209
0043146,16210
0006378,16211
0006379,16212
0010035,16213
0044255,16214
0071174,16215
0016580,16216
1901215,16217
0042535,16218
0006662,16219
0072661,16220
0046939,16221
0000125,16222
0030914,16223
0045078,16224
0045356,16225
0045359,16226
0045416,16227
0052033,16228
0007598,16229
0017187,16230
0005779,16231
0005325,16232
0048553,16233
0042517,16234
0017048,16235
0019511,16236
0014065,16237
0014067,16238
0032320,16239
0030579,16240
0005947,16241
0004310,16242
0033091,16243
0070423,16244
0022601,16245
2000041,16246
2000054,16247
2000080,16248
0043928,16249
0090503,16250
0035327,16251
0015319,16252
0015321,16253
0010714,16254
0005097,16255
0017153,16256
0016074,16257
1990258,16258
0007182,16259
0007183,16260
0007184,16261
0009817,16262
0010862,16263
0031065,16264
0035066,16265
0035307,16266
0046732,16267
0071158,16268
1901666,16269
0071575,16270
0046534,16271
0050896,16272
0045716,16273
0003705,16274
0030819,16275
0051348,16276
0019439,16277
1901522,16278
0010870,16279
0006919,16280
0042228,16281
0034629,16282
0006418,16283
0001300,16284
0035584,16285
0070584,16286
0031307,16287
0019932,16288
0051594,16289
0007610,16290
0050718,16291
0042788,16292
0031063,16293
0005671,16294
0042993,16295
0044339,16296
0032864,16297
0005639,16298
0031240,16299
0001104,16300
0004004,16301
0051770,16302
0016578,16303
0044154,16304
0000188,16305
0090004,16306
0008565,16307
0017049,16308
0050135,16309
0045083,16310
0000975,16311
0001071,16312
0042523,16313
0051024,16314
0001522,16315
0072372,16316
0090241,16317
0001085,16318
0001205,16319
0010941,16320
0010033,16321
0042623,16322
0050717,16323
0015320,16324
0006551,16325
0010535,16326
0042346,16327
0042510,16328
0042520,16329
0021938,16330
0048747,16331
0045204,16332
0045209,16333
0010942,16334
0071850,16335
0005072,16336
0002302,16337
0045084,16338
0045410,16339
0071351,16340
0005487,16341
0001226,16342
0010388,16343
0019682,16344
0017091,16345
0044262,16346
0009103,16347
0006336,16348
0031936,16349
0046658,16350
0060565,16351
0070688,16352
0006507,16353
0045919,16354
0001102,16355
0001105,16356
0001158,16357
0006549,16358
0006573,16359
0042977,16360
0044236,16361
0042035,16362
0042095,16363
0035745,16364
0045189,16365
0035518,16366
0033214,16367
0052572,16368
0050662,16369
0051272,16370
0007262,16371
0032862,16372
0032863,16373
0051343,16374
0046134,16375
0030683,16376
0008026,16377
0045128,16378
0000406,16379
0007176,16380
0061088,16381
0015633,16382
0035414,16383
0005747,16384
0050725,16385
0050754,16386
0071931,16387
0021882,16388
0015991,16389
0033180,16390
0016820,16391
0060564,16392
0018024,16393
0042996,16394
0002740,16395
0010873,16396
0050713,16397
0051347,16398
0043621,16399
0030814,16400
0031659,16401
0031512,16402
0031513,16403
0071458,16404
0006195,16405
0001103,16406
0090005,16407
0042640,16408
0061312,16409
0000982,16410
0071847,16411
0071848,16412
0071873,16413
0003256,16414
0060465,16415
0010107,16416
0042697,16417
0045409,16418
0004702,16419
0035326,16420
0005623,16421
0040007,16422
0045077,16423
0033128,16424
0035067,16425
2000778,16426
0050710,16427
0042133,16428
0042787,16429
0001191,16430
0004008,16431
0042954,16432
0044216,16433
0007202,16434
0018192,16435
0033878,16436
0090002,16437
0031668,16438
0042769,16439
0060548,16440
0042108,16441
0035058,16442
0019551,16443
0080130,16444
0017016,16445
0005844,16446
0005845,16447
0015893,16448
0052106,16449
0015238,16450
0042895,16451
0003130,16452
0060393,16453
0061149,16454
0061151,16455
0061155,16456
0071893,16457
0072001,16458
0072097,16459
0072101,16460
0072192,16461
2000137,16462
0030306,16463
0004311,16464
0050706,16465
0072610,16466
0010871,16467
0035947,16468
2000188,16469
0051297,16470
1990001,16471
0031325,16472
0050794,16473
0015785,16474
0005351,16475
0000087,16476
0031662,16477
0048683,16478
0032314,16479
0032611,16480
2000484,16481
2001181,16482
2000249,16483
0008969,16484
0043623,16485
0051023,16486
0090073,16487
0043141,16488
0043967,16489
0043968,16490
0036003,16491
0043496,16492
0031362,16493
0003840,16494
0060708,16495
1901676,16496
0001135,16497
0007228,16498
0021561,16499
0021910,16500
0032474,16501
0060248,16502
0060830,16503
0006348,16504
0006471,16505
0044242,16506
0070933,16507
0008616,16508
0050720,16509
0060738,16510
0003956,16511
0045908,16512
0051121,16513
2001300,16514
0051120,16515
0016574,16516
0009186,16517
0006807,16518
1901214,16519
1901216,16520
1901628,16521
1901630,16522
1902947,16523
0002005,16524
0032800,16525
0042312,16526
0060016,16527
0017144,16528
0046483,16529
0031227,16530
0005605,16531
0018169,16532
1902187,16533
0007256,16534
1902598,16535
0019853,16536
0006069,16537
0033178,16538
0008553,16539
0001133,16540
0019432,16541
0009346,16542
0003708,16543
0008599,16544
0035852,16545
0071778,16546
0071442,16547
0004887,16548
0001309,16549
0010834,16550
0030815,16551
0032575,16552
0043486,16553
0043006,16554
0048016,16555
0042036,16556
0050880,16557
0009987,16558
1902310,16559
0004647,16560
0016591,16561
0033129,16562
0043148,16563
0046680,16564
0060623,16565
0000942,16566
0061428,16567
0019907,16568
0030676,16569
0042483,16570
0044336,16571
0044337,16572
0051171,16573
0060206,16574
0031572,16575
0046135,16576
0001190,16577
2000680,16578
0044299,16579
0051533,16580
2001269,16581
0004889,16582
0005099,16583
0045079,16584
2000366,16585
0000080,16586
0004003,16587
0042136,16588
0032315,16589
0008321,16590
0006927,16591
0034261,16592
0043553,16593
0044257,16594
2000599,16595
0031235,16596
0016290,16597
2001020,16598
0042892,16599
0052063,16600
0008329,16601
0042498,16602
0009452,16603
0071167,16604
1902771,16605
1902963,16606
0023014,16607
0051088,16608
0043105,16609
0005858,16610
0042737,16611
0042738,16612
0031305,16613
0071310,16614
0045715,16615
0052066,16616
0006306,16617
0045898,16618
0035507,16619
0016998,16620
0000085,16621
0044332,16622
0044335,16623
0060284,16624
0061310,16625
0061324,16626
1901998,16627
2000055,16628
2000149,16629
2000151,16630
2000162,16631
2000164,16632
2000166,16633
2000168,16634
0071936,16635
0060849,16636
0090219,16637
0060850,16638
0051571,16639
0046784,16640
0048297,16641
0003106,16642
0000084,16643
0015222,16644
0033561,16645
0032516,16646
0035789,16647
0000090,16648
0048478,16649
0016641,16650
2000327,16651
0016572,16652
0043988,16653
0043990,16654
0070997,16655
0060394,16656
0030617,16657
1900224,16658
0030618,16659
1902303,16660
0090284,16661
0001743,16662
0021881,16663
0035412,16664
0060823,16665
0007468,16666
0004744,16667
0032609,16668
0015301,16669
0015696,16670
0035339,16671
0032415,16672
0032416,16673
0044062,16674
0097291,16675
1900483,16676
0072363,16677
0072366,16678
0072369,16679
0000788,16680
0008262,16681
2000657,16682
0070290,16683
0016576,16684
0043969,16685
0035505,16686
0061087,16687
0007016,16688
0043983,16689
1901407,16690
0019836,16691
0043497,16692
0001106,16693
0043128,16694
0001189,16695
0001187,16696
0004716,16697
0008554,16698
0045556,16699
0038028,16700
2000653,16701
0035004,16702
0001101,16703
0071436,16704
0015299,16705
0034435,16706
0033169,16707
0010216,16708
0016584,16709
0031060,16710
0035065,16711
0040030,16712
0060901,16713
0006323,16714
0001076,16715
0017042,16716
0008762,16717
0034773,16718
0036124,16719
0045425,16720
0032316,16721
0005087,16722
0032633,16723
0001012,16724
1902309,16725
0008054,16726
0051322,16727
0032854,16728
0005088,16729
0017034,16730
0046582,16731
0051568,16732
0002741,16733
0030825,16734
0061347,16735
0061348,16736
0061349,16737
0061350,16738
0061354,16739
0071336,16740
0010424,16741
0043046,16742
0090116,16743
0061467,16744
0033133,16745
0006875,16746
0010477,16747
0010822,16748
0036273,16749
0051552,16750
0071250,16751
