GeneID,GOID
10060,0044877
10060,0099104
10060,0140359
10060,0005739
10060,0005886
10060,0008282
10060,0016020
10060,0030017
10060,0031004
10060,0042383
3773,0006813
3773,0034765
3773,0071805
3773,1990573
3773,0005242
3773,0005886
3773,0008076
3773,0016323
3772,0006813
3772,0034765
3772,1990573
3772,0005242
3772,0005515
3772,0005886
3772,0034702
51085,0000122
51085,0000432
51085,0006355
51085,0006357
51085,0008284
51085,0008610
51085,0009653
51085,0010255
51085,0033137
51085,0042593
51085,0045723
51085,0045821
51085,0045892
51085,0045893
51085,0045944
51085,0046889
51085,0055089
51085,0070328
51085,0090324
51085,0097009
51085,0000978
51085,0000981
51085,0001216
51085,0001227
51085,0001228
51085,0003677
51085,0003700
51085,0035538
51085,0042803
51085,0046982
51085,0061629
51085,0140297
51085,0000785
51085,0005634
51085,0005654
51085,0005667
51085,0005737
51085,0005829
57786,0006355
57786,0006357
57786,0045892
57786,0000978
57786,0000981
57786,0005515
57786,0008270
57786,0005634
57786,0005654
3169,0000122
3169,0006338
3169,0006357
3169,0007219
3169,0007224
3169,0009653
3169,0010719
3169,0021904
3169,0030154
3169,0032355
3169,0033148
3169,0042445
3169,0042593
3169,0043065
3169,0045880
3169,0045931
3169,0045944
3169,0048646
3169,0048665
3169,0051091
3169,0060441
3169,0060487
3169,0060528
3169,0060739
3169,0060740
3169,0060741
3169,0060743
3169,0061144
3169,0071542
3169,1902691
3169,1902895
3169,1904340
3169,2000049
3169,0000976
3169,0000978
3169,0000981
3169,0001228
3169,0003677
3169,0003682
3169,0003700
3169,0005515
3169,0019904
3169,1990837
3169,0000785
3169,0001650
3169,0005634
3169,0005654
3169,0005902
7818,0032543
7818,0097190
7818,0003723
7818,0003735
7818,0005515
7818,0005525
7818,0005654
7818,0005739
7818,0005743
7818,0005763
2119,0000122
2119,0006357
2119,0030154
2119,0034599
2119,0045666
2119,0045944
2119,0048133
2119,0060252
2119,0000976
2119,0000977
2119,0000981
2119,0001228
2119,0003677
2119,0003700
2119,0005515
2119,1990837
2119,0000785
2119,0005634
2119,0005654
1644,0001822
1644,0006520
1644,0006584
1644,0009636
1644,0010467
1644,0019752
1644,0042416
1644,0042427
1644,0004058
1644,0005515
1644,0019899
1644,0030170
1644,0036467
1644,0036468
1644,0005737
1644,0005829
1644,0070062
57178,0001570
57178,0001701
57178,0003007
57178,0006357
57178,0007179
57178,0007296
57178,0016925
57178,0021852
57178,0030521
57178,0045582
57178,0045747
57178,0045944
57178,0048146
57178,0048589
57178,0048844
57178,0060395
57178,0090398
57178,0003713
57178,0008270
57178,0030374
57178,0046332
57178,0061665
57178,0000785
57178,0005634
57178,0005654
57178,0005737
57178,0005829
25898,0006511
25898,0016567
25898,0031398
25898,0032436
25898,0051865
25898,0070987
25898,0072344
25898,0002039
25898,0004842
25898,0005515
25898,0008270
25898,0042803
25898,0061630
25898,0000151
25898,0005634
25898,0005654
25898,0005737
25898,0005829
25898,0016607
25898,0043231
23780,0006629
23780,0006869
23780,0006953
23780,0008203
23780,0042157
23780,0060135
23780,0005102
23780,0005515
23780,0008035
23780,0008289
23780,0005576
23780,0005789
23780,0016020
130617,0006616
130617,0043161
130617,0043567
130617,0045047
130617,0005515
130617,0008270
130617,0036435
130617,0043130
130617,0000502
130617,0005737
130617,0005783
130617,0005789
130617,0016020
114902,0009306
114902,0048839
114902,0005515
114902,0042802
114902,0005581
114902,0005615
114902,0005886
114902,0005923
114902,0016324
114902,0016328
114902,0030133
114902,0042995
23209,0015031
23209,0016192
23209,0032388
23209,0047484
23209,0071397
23209,0072584
23209,0005515
23209,0042802
23209,0044877
23209,0005737
23209,0005764
23209,0005768
23209,0005769
23209,0005783
23209,0005829
23209,0005886
23209,0005901
23209,0005911
23209,0016020
23209,0016323
23209,0030136
23209,0031410
23209,0045121
23209,0048471
23209,0055037
7130,0001550
7130,0006954
7130,0007155
7130,0007165
7130,0007267
7130,0030212
7130,0030335
7130,0030514
7130,0045668
7130,0045671
7130,0050728
7130,0090024
7130,1903911
7130,1905590
7130,0001968
7130,0005509
7130,0005515
7130,0005540
7130,0106435
7130,0005576
7130,0005615
7130,1904724
7130,1904813
3273,0001525
3273,0002839
3273,0006935
3273,0007162
3273,0008285
3273,0010468
3273,0010543
3273,0010593
3273,0016525
3273,0030168
3273,0030193
3273,0030308
3273,0032956
3273,0033629
3273,0042730
3273,0043065
3273,0043254
3273,0043537
3273,0050730
3273,0050832
3273,0051838
3273,0051894
3273,0051918
3273,0061844
3273,1900747
3273,2000504
3273,2001027
3273,0004867
3273,0004869
3273,0005102
3273,0005515
3273,0008201
3273,0008270
3273,0019865
3273,0020037
3273,0043395
3273,0046872
3273,0005576
3273,0005886
3273,0009986
3273,0031093
3273,0062023
3273,0070062
3273,0072562
950,0006622
950,0006898
950,0007605
950,0010976
950,0015917
950,0043470
950,0046718
950,0099638
950,1904978
950,1905671
950,2000752
950,0001618
950,0001786
950,0004888
950,0005044
950,0005515
950,0015485
950,0019899
950,0031210
950,0038024
950,0042803
950,0051087
950,0000139
950,0005765
950,0005789
950,0005886
950,0005925
950,0010008
950,0016020
950,0030666
950,0030669
950,0031902
950,0043202
950,0070062
55697,0006661
55697,0007165
55697,0099149
55697,0005515
55697,0038023
55697,0042802
55697,0000139
55697,0005783
55697,0005829
55697,0010008
55697,0031901
55697,0031902
55697,0043231
55697,0070772
55697,0098830
10590,0099509
10590,1900271
10590,0005509
10590,0005515
10590,0005576
10590,0005634
10590,0005737
10590,0005829
10590,0030425
10590,0030658
10590,0043195
10590,0045202
30845,0001881
30845,0006897
30845,0015031
30845,0032456
30845,0034498
30845,0051260
30845,0055117
30845,0060271
30845,0072659
30845,0086036
30845,0090160
30845,1903358
30845,1903779
30845,0003676
30845,0005509
30845,0005515
30845,0005524
30845,0005525
30845,0005634
30845,0005737
30845,0005769
30845,0005829
30845,0005886
30845,0005925
30845,0010008
30845,0020018
30845,0030139
30845,0048471
30845,0055038
10938,0006886
10938,0006897
10938,0010886
10938,0010976
10938,0031175
10938,0032456
10938,0034383
10938,0042632
10938,0051260
10938,0060271
10938,0061512
10938,0072659
10938,1901741
10938,1990090
10938,2001137
10938,0005509
10938,0005515
10938,0005524
10938,0005525
10938,0031267
10938,0042802
10938,0045296
10938,0005737
10938,0005769
10938,0005811
10938,0005886
10938,0010008
10938,0016020
10938,0020018
10938,0030139
10938,0031095
10938,0031901
10938,0048471
10938,0048786
10938,0055038
10938,0070062
10938,0098978
55014,0006886
55014,0006887
55014,0006888
55014,0006906
55014,0007030
55014,0016240
55014,0034497
55014,0048278
55014,0097111
55014,0097352
55014,0000149
55014,0005484
55014,0005515
55014,0019901
55014,0019903
55014,0000421
55014,0005739
55014,0005765
55014,0005776
55014,0005789
55014,0005791
55014,0005793
55014,0005829
55014,0005886
55014,0012505
55014,0012507
55014,0030134
55014,0030868
55014,0030897
55014,0031201
55014,0033116
55014,0044233
55109,0001525
55109,0001570
55109,0001938
55109,0007155
55109,0045766
55109,0003676
55109,0005515
55109,0042802
55109,0005576
55109,0005737
55109,0048471
8793,0006915
8793,0007165
8793,0043066
8793,0004888
8793,0005515
8793,0045569
8793,0005886
8793,0009986
9966,0006955
9966,0007165
9966,0007166
9966,0007250
9966,0043123
9966,2001056
9966,2001238
9966,0005102
9966,0005125
9966,0005164
9966,0005515
9966,0005615
9966,0005886
9966,0016020
8771,0006915
8771,0043066
8771,0005515
8771,0038023
8771,0005576
8771,0005615
4807,0006357
4807,0007417
4807,0030154
4807,0045944
4807,0000977
4807,0000978
4807,0000981
4807,0001228
4807,0005515
4807,0046983
4807,1990837
4807,0000785
4807,0005634
23760,0006629
23760,0006890
23760,0006997
23760,0015914
23760,0120009
23760,0005515
23760,0008525
23760,0008526
23760,0031210
23760,0035091
23760,0120019
23760,0140338
23760,0000139
23760,0005737
23760,0005789
23760,0005794
1417,0002088
1417,0007601
1417,0005212
1417,0005515
1414,0002088
1414,0007601
1414,0005212
1414,0005515
54739,0006915
54739,0032480
54739,0035456
54739,0005515
54739,0008270
54739,0140313
54739,0005654
54739,0005737
54739,0005739
54739,0005829
22950,0003729
22950,0005515
22950,0005654
22950,0005737
22950,0005886
22950,0043231
65108,0007015
65108,0007417
65108,0008283
65108,0008284
65108,0005515
65108,0005516
65108,0051015
65108,0005737
65108,0005856
65108,0005886
65108,0070062
64320,0006511
64320,0016567
64320,0051092
64320,0072344
64320,0085020
64320,0160127
64320,0004842
64320,0005515
64320,0046872
64320,0051059
64320,0061630
64320,0005634
64320,0005829
64320,0022626
4046,0006935
4046,0006968
4046,0007165
4046,0098761
4046,0003779
4046,0005515
4046,0005886
4046,0015629
4046,0016020
4046,0070062
6751,0007187
6751,0007215
6751,0007218
6751,0007283
6751,0008285
6751,0021549
6751,0030900
6751,0038170
6751,0042594
6751,0071392
6751,1990830
6751,0004994
6751,0005515
6751,0042923
6751,0005886
6751,0043005
6750,0006972
6750,0007166
6750,0007186
6750,0007267
6750,0007268
6750,0007584
6750,0007586
6750,0008285
6750,0008628
6750,0009410
6750,0010447
6750,0030334
6750,0038170
6750,0043200
6750,0048545
6750,0099072
6750,0005179
6750,0005515
6750,0042802
6750,0005576
6750,0005615
6750,0005829
6750,0043025
6750,0098982
6750,0098992
6754,0007186
6754,0007187
6754,0007218
6754,0008285
6754,0016477
6754,0030900
6754,0038170
6754,0070374
6754,0071385
6754,0090238
6754,0106072
6754,0004994
6754,0005515
6754,0042923
6754,0005886
6754,0043005
93185,0007338
93185,0007399
93185,0007519
93185,0030335
93185,0048870
93185,0005515
93185,0038023
93185,0005886
93185,0016020
93185,0042734
93185,0043231
93185,0070062
93185,0098686
3823,0002223
3823,0006968
3823,0032814
3823,0045954
3823,0004888
3823,0030246
3823,0005886
3823,0009897
3823,0043235
114815,0006892
114815,0007218
114815,0005515
114815,0008188
114815,0005794
114815,0016020
1007,0000902
1007,0007043
1007,0007156
1007,0007416
1007,0016339
1007,0016477
1007,0034332
1007,0044331
1007,0098609
1007,0099560
1007,0005509
1007,0008013
1007,0045296
1007,0005886
1007,0005912
1007,0016342
1007,0042734
1007,0045211
1006,0000902
1006,0007043
1006,0007155
1006,0007156
1006,0009409
1006,0016339
1006,0016477
1006,0034332
1006,0035249
1006,0044331
1006,0050807
1006,0005509
1006,0008013
1006,0042802
1006,0045296
1006,0005886
1006,0005912
1006,0016342
1006,0043083
1006,0043679
1006,0097060
1006,0098978
1005,0000902
1005,0007043
1005,0007156
1005,0016339
1005,0016477
1005,0034332
1005,0044331
1005,0098609
1005,0005509
1005,0008013
1005,0045296
1005,0005886
1005,0005912
1005,0016342
83439,0006325
83439,0006355
83439,0006357
83439,0030111
83439,0060070
83439,0000978
83439,0000981
83439,0003677
83439,0003700
83439,0005515
83439,1990837
83439,0000785
83439,0005634
83439,0005654
83439,0005829
83439,1990907
64321,0001525
64321,0001570
64321,0001656
64321,0001706
64321,0001714
64321,0001828
64321,0001947
64321,0003142
64321,0003143
64321,0003151
64321,0006355
64321,0006357
64321,0007283
64321,0007493
64321,0007507
64321,0010467
64321,0010628
64321,0016055
64321,0021903
64321,0023019
64321,0030308
64321,0031648
64321,0035050
64321,0042074
64321,0045732
64321,0045893
64321,0045944
64321,0045995
64321,0048617
64321,0048866
64321,0050821
64321,0060214
64321,0060913
64321,0060914
64321,0060956
64321,0061009
64321,0061010
64321,0061031
64321,0072091
64321,0072189
64321,0090090
64321,1903226
64321,1990830
64321,2000035
64321,2000043
64321,2000738
64321,0000976
64321,0000978
64321,0000981
64321,0001228
64321,0005515
64321,0008013
64321,0061629
64321,0000785
64321,0005634
64321,0005654
64321,0005667
10642,0001817
10642,0007399
10642,0010610
10642,0017148
10642,0022013
10642,0051028
10642,0070934
10642,0097150
10642,0140059
10642,1900152
10642,2000767
10642,0003723
10642,0003729
10642,0003730
10642,0005515
10642,0045182
10642,0048027
10642,1990247
10642,0000932
10642,0005634
10642,0005654
10642,0005737
10642,0005829
10642,0010494
10642,0030027
10642,0030175
10642,0030426
10642,0043025
10642,0043197
10642,0048471
10642,0070937
10642,1990904
1009,0000902
1009,0001501
1009,0001503
1009,0003189
1009,0007043
1009,0007155
1009,0007156
1009,0016339
1009,0016477
1009,0021957
1009,0030336
1009,0031589
1009,0034332
1009,0044331
1009,0048041
1009,0050804
1009,0005509
1009,0008013
1009,0045296
1009,0005576
1009,0005737
1009,0005886
1009,0005912
1009,0016342
1009,0070062
1009,0098685
1009,0098978
1014,0007155
1014,0007156
1014,0016339
1014,0005509
1014,0005515
1014,0005886
1014,0016323
1014,0070062
6656,0000122
6656,0002089
6656,0006325
6656,0006355
6656,0007420
6656,0021521
6656,0021884
6656,0030182
6656,0045944
6656,0048713
6656,1904936
6656,1990830
6656,0000978
6656,0000981
6656,0001228
6656,0003677
6656,0003700
6656,0005515
6656,0000785
6656,0005634
29119,0016477
29119,0086073
29119,0086091
29119,0098609
29119,0098911
29119,0005515
29119,0008013
29119,0045296
29119,0051015
29119,0005737
29119,0005856
29119,0005912
29119,0005916
29119,0030027
29119,0030057
1952,0003341
1952,0006355
1952,0007156
1952,0007186
1952,0016055
1952,0021591
1952,0021999
1952,0022407
1952,0032880
1952,0033326
1952,0048813
1952,0060071
1952,0060271
1952,0097475
1952,0098609
1952,0004930
1952,0005509
1952,0005737
1952,0005886
1952,0016020
3029,0006749
3029,0006750
3029,0019243
3029,0004416
3029,0005515
3029,0046872
3029,0005737
3029,0005739
3029,0005759
3029,0005829
7086,0006098
7086,0009052
7086,0040008
7086,0046166
7086,1901159
7086,0000287
7086,0004802
7086,0005509
7086,0005515
7086,0030976
7086,0042803
7086,0005654
7086,0005777
7086,0005789
7086,0005829
7086,0016604
7086,0031982
7086,0070062
4848,0000122
4848,0000289
4848,0001829
4848,0006357
4848,0006417
4848,0010606
4848,0031047
4848,0033147
4848,2000036
4848,0001222
4848,0003712
4848,0004535
4848,0005515
4848,0000932
4848,0005634
4848,0005654
4848,0005737
4848,0005829
4848,0005886
4848,0016020
4848,0030014
4848,0030015
57472,0000289
57472,0006417
57472,0008284
57472,0010606
57472,0035279
57472,0045893
57472,0070966
57472,0000175
57472,0003723
57472,0004532
57472,0004535
57472,0005515
57472,0030374
57472,0046872
57472,0005829
57472,0016020
57472,0030014
8542,0006869
8542,0008203
8542,0042157
8542,0045087
8542,0051838
8542,1902476
8542,0005254
8542,0005515
8542,0008289
8542,0005576
8542,0005615
8542,0005788
8542,0016020
8542,0034361
8542,0034364
8542,0072562
8515,0007160
8515,0007229
8515,0033627
8515,0098609
8515,0005178
8515,0005518
8515,0046872
8515,0098639
8515,0005886
8515,0008305
8515,0009897
8515,0034680
22801,0001649
22801,0006929
22801,0007155
22801,0007160
22801,0007229
22801,0007517
22801,0033627
22801,0038065
22801,0098609
22801,0005178
22801,0005518
22801,0038064
22801,0046872
22801,0098639
22801,0005886
22801,0005925
22801,0008305
22801,0009897
22801,0016020
22801,0034681
254887,0006612
254887,0018345
254887,0072659
254887,0005515
254887,0019706
254887,0000139
254887,0005783
254887,0005794
383,0000050
383,0002250
383,0006527
383,0009624
383,0019547
383,0042130
383,0042832
383,0045087
383,0046007
383,0060336
383,0070965
383,2000552
383,0004053
383,0005515
383,0030145
383,0005576
383,0005615
383,0005634
383,0005737
383,0005829
383,0035578
383,0035580
9635,0006508
9635,0007155
9635,0034220
9635,1902476
9635,0004222
9635,0005229
9635,0005254
9635,0046872
9635,0005576
9635,0005654
9635,0005829
9635,0005886
9635,0009925
9635,0030054
9635,0031965
9635,0070161
54020,0015760
54020,0035435
54020,0061513
54020,0005789
54020,0016020
11091,0000122
11091,0001501
11091,0006094
11091,0006355
11091,0006357
11091,0045722
11091,0045815
11091,0045893
11091,0045995
11091,0051302
11091,0051726
11091,0090043
11091,0005515
11091,0035064
11091,0042393
11091,0042800
11091,0000123
11091,0005634
11091,0005654
11091,0035097
11091,0044545
11091,0044665
11091,0044666
11091,0048188
11091,0071339
11091,0072686
11091,0140672
4745,0007399
4745,0010468
4745,0030154
4745,0030501
4745,0033689
4745,0042177
4745,0043065
4745,0045667
4745,0045669
4745,0045778
4745,0005080
4745,0005509
4745,0005515
4745,0008201
4745,0042802
4745,0005615
4745,0005635
4745,0005737
4745,0048471
4753,0009566
4753,0070050
4753,0071679
4753,0005080
4753,0005509
4753,0005515
4753,0008201
4753,0042802
4753,0005576
4753,0005615
4753,0005737
375790,0007010
375790,0007165
375790,0007213
375790,0007528
375790,0043113
375790,0043547
375790,0045162
375790,0045887
375790,0045944
375790,0050808
375790,0051491
375790,0002162
375790,0005200
375790,0005201
375790,0005509
375790,0005515
375790,0033691
375790,0035374
375790,0043236
375790,0043395
375790,0005576
375790,0005604
375790,0005796
375790,0005886
375790,0043202
375790,0045202
375790,0062023
375790,0070062
1954,0003143
1954,0007224
1954,0010468
1954,0016567
1954,0030326
1954,0030509
1954,0035108
1954,0035904
1954,0042074
1954,0042733
1954,0045879
1954,0048704
1954,0048842
1954,0055113
1954,0060971
1954,0060972
1954,0060976
1954,0061371
1954,0061626
1954,0065003
1954,0071907
1954,0097094
1954,0097155
1954,1990403
1954,0005509
1954,0005515
1954,0000151
1954,0005634
1954,0016020
1954,0070062
55072,0000209
55072,0023035
55072,0042742
55072,0043123
55072,0050852
55072,0051092
55072,0060546
55072,0097039
55072,1903955
55072,1904417
55072,0004842
55072,0005515
55072,0008270
55072,0031625
55072,0036435
55072,0042802
55072,0043130
55072,0061630
55072,0070530
55072,1990450
55072,0005829
55072,0009898
55072,0035631
55072,0071797
51162,0001525
51162,0001568
51162,0001570
51162,0001938
51162,0007155
51162,0045746
51162,0005102
51162,0005509
51162,0005515
51162,0005576
51162,0009986
51162,0062023
84133,0006511
84133,0016055
84133,0016567
84133,0038018
84133,0060173
84133,0072089
84133,0090090
84133,2000051
84133,2000095
84133,0004842
84133,0005109
84133,0005515
84133,0046872
84133,0061630
84133,0005886
84315,0006623
84315,0009306
84315,0016192
84315,0005085
84315,0005515
84315,0005829
84315,0035658
54913,0001682
54913,0006364
54913,0003723
54913,0004526
54913,0005515
54913,0033204
54913,0000172
54913,0005654
54913,0005730
54913,0030681
54913,0034451
51367,0001682
51367,0006364
51367,0004526
51367,0005515
51367,0033204
51367,0000172
51367,0005654
51367,0005655
